127.0.0.1, 2015-10-01 19:25:16, GET, /, HTTP/1.1, 303, 0.016000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/default/index, HTTP/1.1, 200, 2.081000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-01 19:25:26, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
